trans_sk,clt_sk,card_sk,device_sk,event_timestamp,junk_sk,trans_ref_no,trans_destination,dev_ip_location,country_src,country_dest,trans_reason,currency,dest_account_no,trans_amount,time_since_last_trans,distance_from_last_loc,risk_score,new_current_amount,trans_type,trans_status
25010,363,1214,355,2023-02-19T03:33:36.000Z,4,C244864166390274,Magdy Abdel-Rahman Saleh Dahab,"Damietta Governorate, Boulak, El-Batal Ahmed Abdel Aziz St.",Italy,Egypt,Transfer,EGP,619513002,12055,70.12,408.46,93.05,18082.5,Deposit,Rejected
35010,559,758,210,2021-09-01T06:17:08.000Z,6,C750772814810308,Arab Investment Bank,"Damanhur Governorate, 6th of October, Merghany St.",Jordan,Egypt,Salary,EGP,216434712,9851,49.44,14.99,90.73,14776.5,Deposit,Successful
5011,382,1504,397,2022-06-22T05:36:09.000Z,2,C107766211349884,Kuwait Finance House,"Port Said Governorate, 6th of October, Kasr El-Nil St.",USA,Egypt,Transfer,EGP,171762300,1779,43.68,360.09,14.28,2668.5,Deposit,Successful
11,1818,559,73,2023-09-21T21:22:16.000Z,2,C741587093528371,Arab African International Bank (AAIB),"Minya Governorate, Omraneya, El-Tahrir St.",USA,UK,Salary,EGP,726395923,3390,48.61,384.77,24.79,5085.0,Transfer,Successful
35011,879,1364,402,2015-12-11T09:22:39.000Z,1,C243361528658914,Suez Canal Bank,"Alexandria Governorate, El-Marg, El-Alfy St.",Australia,Egypt,Salary,USD,255423684,12861,106.18,129.01,74.97,19291.5,Deposit,Successful
20011,1420,270,122,2023-10-26T07:08:03.000Z,2,C190035451207910,Bank of Alexandria,"Zagazig Governorate, Shubra, El-Safwa St.",Canada,Egypt,Shopping,USD,675361285,13340,111.11,206.24,98.23,20010.0,Deposit,Successful
10011,1010,1711,132,2022-10-06T12:47:05.000Z,1,C487467129651172,Jordan Ahli Bank,"Shubra El-Kheima Governorate, Shubra, El-Orouba St.",USA,USA,Salary,EUR,116549888,19658,86.89,461.05,94.79,29487.0,Transfer,Rejected
30011,1449,777,138,2016-03-09T05:40:31.000Z,7,C534267952591469,Al Rajhi Bank,"Cairo Governorate, El-Shorouk, Ramses St.",UAE,Canada,Salary,EUR,674653285,8808,9.48,431.89,95.78,13212.0,Transfer,Rejected
25011,1505,1307,262,2021-07-25T02:00:37.000Z,7,C439793580818971,Mohamed Hussein Saleh Ragab,"Arish Governorate, El-Tagammu El-Khames, Gamal Abdel Nasser St.",UK,Egypt,Bill Payment,EGP,959255743,15031,7.94,461.96,71.14,22546.5,Deposit,Successful
45011,91,841,269,2020-05-10T22:22:53.000Z,6,C648831813317658,Ali Farouk Tantawy Farouk,"Suez Governorate, El-Marg, Mohamed Naguib St.",UAE,Egypt,Salary,EUR,387209994,2033,32.88,391.93,2.67,3049.5,Deposit,Rejected
40011,229,1805,39,2019-03-09T15:36:38.000Z,6,C849556673101498,Abu Dhabi Islamic Bank (ADIB),"New Valley Governorate, El-Salam, El-Gomhoreya St.",UK,Egypt,Bill Payment,EGP,840809584,11906,104.68,489.92,77.77,17859.0,Deposit,Successful
15011,1678,377,453,2025-10-27T00:48:56.000Z,5,C390908102771168,Kuwait Finance House,"Shubra El-Kheima Governorate, Faisal, El-Azhar St.",Italy,Egypt,Salary,EUR,440414959,918,57.29,405.06,38.13,1377.0,Deposit,Rejected
5012,241,65,195,2021-03-28T13:21:22.000Z,3,C699106252328400,National Bank of Kuwait,"Arish Governorate, El-Marg, Corniche El-Nil St.",Australia,Egypt,Salary,EGP,403725558,9286,23.13,437.44,78.99,13929.0,Withdrawal,Successful
45012,1884,920,362,2020-07-22T18:39:59.000Z,1,C617147627878768,Commercial Bank of Dubai,"Minya Governorate, Heliopolis, Ramses St.",UAE,France,Shopping,USD,494375045,354,56.65,481.1,8.34,531.0,Transfer,Successful
15012,1902,196,138,2022-02-09T19:55:36.000Z,5,C372935036794756,Qatar National Bank (QNB),"Cairo Governorate, El-Shorouk, Ramses St.",Italy,Egypt,Bill Payment,USD,580272599,12025,107.86,245.64,81.05,18037.5,Deposit,Rejected
35012,1863,1465,323,2017-12-29T21:15:16.000Z,5,C731999039208332,Dubai Islamic Bank,"New Valley Governorate, Nasr City, Merghany St.",Australia,Egypt,Transfer,USD,916451365,13047,79.01,181.53,91.19,19570.5,Withdrawal,Rejected
20012,1391,273,425,2021-02-20T22:21:13.000Z,2,C958724660629093,Arab African International Bank (AAIB),"Tanta Governorate, Madinaty, El-Galaa St.",UAE,UK,Bill Payment,EUR,932435100,18529,2.75,22.89,93.33,27793.5,Transfer,Rejected
30012,448,906,322,2024-10-15T00:16:43.000Z,2,C534584508107259,Housing and Development Bank (HDB),"New Valley Governorate, El-Haram, El-Galaa St.",Italy,Egypt,Shopping,EGP,884739105,14786,90.2,499.21,98.76,22179.0,Deposit,Rejected
40012,262,1988,497,2022-09-20T10:07:13.000Z,4,C477840008937871,Al Baraka Bank Egypt,"Giza Governorate, Sheikh Zayed, El-Sheikh Rihan St.",USA,Egypt,Salary,USD,625660297,2399,40.3,449.46,21.07,3598.5,Withdrawal,Successful
12,920,192,310,2019-10-27T20:31:58.000Z,1,C971340578087544,Gulf Bank Kuwait,"Mansoura Governorate, Mohandiseen, El-Nasr St.",Australia,Australia,Shopping,USD,329610324,15299,63.34,199.81,72.57,22948.5,Transfer,Successful
10012,1740,1150,52,2016-07-04T17:36:47.000Z,4,C365124272342170,Banque Saudi Fransi,"Marsa Matrouh Governorate, Mohandiseen, Champollion St.",Germany,UK,Transfer,EUR,422030183,15398,28.99,431.3,92.49,23097.0,Transfer,Rejected
25012,1552,740,371,2020-10-19T11:11:39.000Z,2,C492947233950392,Bank Misr,"Qena Governorate, Shubra, Merghany St.",Jordan,UK,Transfer,EUR,370475596,11243,15.18,339.12,87.07,16864.5,Transfer,Successful
5013,291,1693,396,2020-10-30T22:29:20.000Z,4,C145838359485994,Ahli United Bank Kuwait,"Ismailia Governorate, Heliopolis, El-Batal Ahmed Abdel Aziz St.",Italy,Egypt,Salary,USD,403435858,778,13.73,75.98,12.11,1167.0,Deposit,Successful
40013,1982,1620,331,2024-01-19T19:10:14.000Z,3,C596337146135157,Qatar National Bank (QNB),"Sohag Governorate, El-Salam, Merghany St.",Jordan,USA,Salary,EUR,389792215,14412,37.74,416.21,73.2,21618.0,Transfer,Rejected
35013,897,1644,388,2016-11-12T10:30:42.000Z,1,C290224286358033,Al Ahly Bank,"Asyut Governorate, El-Shorouk, El-Azhar St.",USA,France,Salary,EGP,292455041,6344,48.53,114.31,71.48,9516.0,Transfer,Rejected
30013,1986,515,470,2024-03-28T14:48:34.000Z,5,C473859733324067,Saudi National Bank (SNB),"Damietta Governorate, Shubra, El-Gomhoreya St.",Canada,Egypt,Shopping,USD,696479276,7185,44.24,5.63,79.65,10777.5,Deposit,Rejected
20013,698,859,118,2015-04-22T20:17:47.000Z,2,C450098811558656,Mashreq Bank,"Minya Governorate, Mohandiseen, El-Galaa St.",Australia,Egypt,Bill Payment,EUR,869166384,8946,72.63,174.14,74.24,13419.0,Withdrawal,Rejected
45013,980,1894,498,2019-03-31T16:40:11.000Z,4,C568042847678198,Wael Sobhi Metwaly Metwaly,"Cairo Governorate, Sheikh Zayed, Gamal Abdel Nasser St.",Germany,UK,Salary,EUR,371450080,13416,48.27,269.87,90.07,20124.0,Transfer,Rejected
13,1791,123,369,2021-10-25T21:57:45.000Z,4,C910097551961170,Gulf Bank Kuwait,"New Valley Governorate, Shubra, El-Safwa St.",Germany,USA,Transfer,EGP,479026368,2482,10.03,341.67,12.27,3723.0,Transfer,Rejected
25013,820,1365,398,2020-09-12T08:15:17.000Z,2,C258866205789322,National Bank of Kuwait,"Qena Governorate, Hadayek El-Qobba, Ramses St.",Canada,Egypt,Salary,EUR,789188078,2408,88.56,10.99,29.63,3612.0,Deposit,Successful
10013,1721,1025,83,2021-09-12T21:40:18.000Z,6,C333247419447756,Aya Mansour Mohamed Eid,"Damanhur Governorate, El-Shorouk, El-Safwa St.",UK,Germany,Bill Payment,USD,323288830,18142,26.02,117.86,80.87,27213.0,Transfer,Successful
15013,594,995,419,2015-06-15T17:40:33.000Z,7,C339724144471584,First Abu Dhabi Bank (FAB),"Marsa Matrouh Governorate, 6th of October, El-Azhar St.",France,Australia,Bill Payment,USD,431510411,16854,12.22,297.51,85.65,25281.0,Transfer,Rejected
5014,573,451,352,2019-08-19T08:32:27.000Z,1,C143035702377863,Al Ahly Bank,"Marsa Matrouh Governorate, El-Tagammu El-Khames, Cleopatra St.",UAE,Egypt,Transfer,USD,343292416,8425,110.55,224.57,94.43,12637.5,Withdrawal,Successful
15014,1701,1344,42,2017-11-29T09:13:41.000Z,5,C505045328766034,Arab Bank,"Alexandria Governorate, Imbaba, El-Azhar St.",Italy,Egypt,Bill Payment,EUR,607677813,11784,50.5,262.4,84.34,17676.0,Deposit,Rejected
20014,1826,200,490,2020-02-13T07:59:24.000Z,7,C131641643905019,BLOM Bank,"Sohag Governorate, El-Tagammu El-Khames, El-Mohandiseen St.",France,Egypt,Transfer,EGP,642411855,139,88.75,411.84,27.27,208.5,Withdrawal,Successful
30014,233,1539,51,2016-08-27T10:06:30.000Z,2,C294705942649449,Saudi National Bank (SNB),"New Valley Governorate, Boulak, El-Batal Ahmed Abdel Aziz St.",Canada,Egypt,Salary,USD,755650718,4493,3.55,166.15,24.31,6739.5,Withdrawal,Successful
10014,729,857,81,2024-07-05T04:48:33.000Z,3,C789259645484495,Ismail Ramadan Naguib Ragab,"Arish Governorate, El-Tagammu El-Khames, El-Haram St.",Canada,Egypt,Shopping,USD,140277799,17712,23.25,318.74,88.68,26568.0,Withdrawal,Rejected
35014,550,1482,318,2018-01-10T06:12:36.000Z,1,C636306281711886,Deutsche Bank,"Ismailia Governorate, Hadayek El-Qobba, El-Tahrir St.",Spain,Egypt,Bill Payment,EGP,895843946,12889,16.73,119.25,91.21,19333.5,Withdrawal,Rejected
25014,734,208,196,2023-01-14T14:57:59.000Z,1,C418364738758621,Shimaa Saad Hussein Wahba,"Giza Governorate, Agouza, Kasr El-Nil St.",France,Egypt,Shopping,USD,964529571,18926,90.54,490.66,86.84,28389.0,Withdrawal,Rejected
14,995,940,125,2017-03-02T22:43:40.000Z,2,C663440001734699,Tarek Othman Helal Ibrahim,"Marsa Matrouh Governorate, Mohandiseen, El-Gomhoreya St.",Saudi Arabia,Egypt,Bill Payment,USD,400796761,11448,5.95,424.33,84.52,17172.0,Withdrawal,Successful
45014,1078,230,218,2019-07-13T09:22:49.000Z,2,C309611987519327,Commercial International Bank (CIB),"Minya Governorate, Badr City, Abbas El-Akkad St.",Germany,Egypt,Shopping,USD,674193533,12845,107.8,79.56,89.04,19267.5,Deposit,Successful
40014,1702,1356,488,2023-06-27T15:47:32.000Z,4,C459906612500026,BNP Paribas,"Zagazig Governorate, Maadi, Salah Salem St.",Egypt,Egypt,Transfer,EUR,680619679,5327,71.25,101.42,81.12,7990.5,Deposit,Successful
5015,127,1399,275,2021-05-29T00:58:27.000Z,6,C964333992788089,Al Baraka Bank Egypt,"New Valley Governorate, Rehab City, El-Batal Ahmed Abdel Aziz St.",Spain,Egypt,Salary,USD,709988053,17750,29.13,187.82,96.46,26625.0,Withdrawal,Rejected
15,867,2000,147,2019-06-20T04:37:23.000Z,7,C991413748837571,Arab Bank,"Fayyum Governorate, El-Haram, El-Nasr St.",Germany,Egypt,Shopping,EUR,156505871,17743,14.61,244.29,79.94,26614.5,Withdrawal,Successful
25015,963,1215,429,2016-05-14T20:30:09.000Z,6,C362929177873834,Abu Dhabi Islamic Bank (ADIB),"Port Said Governorate, El-Basatin, Salah Salem St.",UAE,Egypt,Bill Payment,EUR,778282087,7221,83.39,248.6,94.62,10831.5,Withdrawal,Successful
15015,1652,247,414,2017-06-10T19:40:15.000Z,1,C673653522075030,Ahli United Bank Egypt,"Damanhur Governorate, El-Obour City, Sudan St.",Lebanon,UK,Bill Payment,EUR,879780693,18033,28.31,298.47,78.59,27049.5,Transfer,Successful
40015,151,15,227,2021-03-10T08:12:42.000Z,3,C719383601620876,Abu Dhabi Islamic Bank (ADIB),"Shubra El-Kheima Governorate, El-Haram, El-Azhar St.",France,UK,Bill Payment,USD,900666442,328,75.87,406.68,17.91,492.0,Transfer,Successful
35015,758,1150,298,2015-08-03T04:02:47.000Z,1,C439927088561499,Bank Audi,"Port Said Governorate, Matareya, El-Galaa St.",Germany,Spain,Bill Payment,EUR,785261600,11146,89.72,224.33,78.13,16719.0,Transfer,Successful
10015,706,1730,165,2026-03-01T13:02:41.000Z,4,C333090727735003,National Bank of Egypt,"Asyut Governorate, El-Shorouk, El-Azhar St.",UK,UK,Shopping,EGP,293308991,18685,58.46,169.51,93.35,28027.5,Transfer,Rejected
20015,233,925,135,2020-07-04T02:38:20.000Z,1,C459511473974746,Bank Misr,"Minya Governorate, Rehab City, El-Sheikh Rihan St.",UK,Egypt,Salary,USD,651152315,9263,3.35,481.05,91.68,13894.5,Withdrawal,Rejected
30015,1895,1190,240,2023-04-10T11:06:26.000Z,7,C889461470561915,Asmaa Metwaly Metwaly Metwaly,"Damietta Governorate, Mohandiseen, Adly St.",Egypt,Canada,Salary,USD,577740585,1805,116.37,359.38,21.7,2707.5,Transfer,Rejected
45015,427,974,474,2015-10-31T23:11:27.000Z,1,C858071237401215,National Bank of Kuwait,"Giza Governorate, Boulak, Champollion St.",UK,USA,Shopping,EUR,712697923,4504,86.44,356.88,14.09,6756.0,Transfer,Successful
5016,144,1299,327,2019-05-11T08:24:38.000Z,5,C493859778823513,Arab Jordan Investment Bank,"Damietta Governorate, Badr City, El-Batal Ahmed Abdel Aziz St.",Jordan,Egypt,Bill Payment,USD,609063298,6184,44.42,232.97,82.18,9276.0,Withdrawal,Successful
15016,1930,1177,82,2018-09-17T16:02:23.000Z,6,C689613864187306,Emirates NBD,"Zagazig Governorate, El-Obour City, El-Galaa St.",Australia,Egypt,Shopping,EUR,475458242,18818,11.51,187.11,95.53,28227.0,Withdrawal,Rejected
30016,1663,1680,261,2019-08-26T08:00:22.000Z,7,C508228667569107,Arab Bank,"Zagazig Governorate, Agouza, El-Alfy St.",Italy,Egypt,Salary,USD,325787938,13699,29.49,253.09,89.85,20548.5,Withdrawal,Rejected
25016,1195,1972,155,2025-09-09T09:53:10.000Z,5,C747756715828213,Qatar National Bank (QNB),"Fayyum Governorate, Maadi, El-Ahrar St.",Egypt,Australia,Shopping,USD,915414517,11289,51.73,323.09,74.33,16933.5,Transfer,Rejected
16,1291,1494,406,2023-07-13T12:23:09.000Z,7,C575946671310485,Abu Dhabi Islamic Bank (ADIB),"Mansoura Governorate, Mohandiseen, El-Orouba St.",USA,Egypt,Salary,USD,361576545,14101,76.42,61.05,91.43,21151.5,Deposit,Rejected
20016,1471,817,203,2025-01-03T11:41:26.000Z,4,C627867546872019,Suez Canal Bank,"Shubra El-Kheima Governorate, El-Salam, Salah Salem St.",Italy,Australia,Bill Payment,EGP,882630740,8025,43.99,11.6,85.72,12037.5,Transfer,Successful
40016,147,652,9,2024-10-31T16:03:57.000Z,5,C407213450934533,Jordan Ahli Bank,"Aswan Governorate, Hadayek El-Qobba, Salah Salem St.",Saudi Arabia,Egypt,Bill Payment,USD,408497314,955,85.27,320.35,35.73,1432.5,Withdrawal,Rejected
45016,37,1366,148,2024-09-12T08:45:47.000Z,2,C482958094501093,Jordan Ahli Bank,"Marsa Matrouh Governorate, Faisal, Champollion St.",France,France,Salary,EUR,624794255,8403,19.75,339.72,81.73,12604.5,Transfer,Successful
35016,1500,1029,323,2020-03-30T03:13:55.000Z,7,C498337343441799,Dubai Islamic Bank,"New Valley Governorate, Nasr City, Merghany St.",Jordan,Egypt,Bill Payment,EUR,646259750,8149,47.99,439.76,76.43,12223.5,Withdrawal,Successful
10016,1346,519,263,2016-01-10T16:49:26.000Z,4,C911077007991847,Banque Saudi Fransi,"Giza Governorate, 6th of October, Salah Salem St.",UK,Italy,Salary,EUR,523989828,805,54.76,419.58,27.26,1207.5,Transfer,Rejected
5017,565,220,37,2022-09-21T16:35:53.000Z,4,C274988447985232,Arab National Bank,"Qena Governorate, Sheikh Zayed, El-Azhar St.",Egypt,Egypt,Bill Payment,EUR,346032961,16152,63.56,412.04,94.58,24228.0,Withdrawal,Successful
30017,1572,731,248,2024-05-27T23:04:46.000Z,4,C841553757775839,Mashreq Bank,"Suez Governorate, Zamalek, El-Nasr St.",UAE,Egypt,Shopping,EGP,969442773,3879,69.69,360.27,18.76,5818.5,Withdrawal,Successful
20017,403,1815,67,2016-05-05T23:18:44.000Z,3,C786239027781550,BLOM Bank,"Aswan Governorate, Imbaba, El-Batal Ahmed Abdel Aziz St.",Jordan,Egypt,Bill Payment,EGP,711556009,12336,15.01,44.17,90.53,18504.0,Deposit,Rejected
17,429,1060,103,2023-05-16T09:11:43.000Z,7,C785767256920001,Suez Canal Bank,"Fayyum Governorate, Sheikh Zayed, Cleopatra St.",Egypt,Egypt,Salary,EGP,919314576,13886,75.43,314.27,96.26,20829.0,Withdrawal,Rejected
15017,885,295,334,2018-10-14T11:37:52.000Z,6,C266312335518575,Tarek Ali Shafik Ahmed,"Port Said Governorate, El-Salam, El-Azhar St.",UAE,Egypt,Bill Payment,USD,883265895,16088,5.89,307.53,91.2,24132.0,Withdrawal,Successful
45017,611,1918,389,2022-08-25T10:54:03.000Z,6,C491710500429685,Lebanese French Bank (LFB),"Luxor Governorate, Ain Shams, El-Orouba St.",UK,Australia,Shopping,EUR,777020276,9958,61.5,228.85,82.33,14937.0,Transfer,Rejected
25017,1877,1185,237,2016-04-27T11:30:34.000Z,7,C193393331433482,Al Baraka Bank Egypt,"Ismailia Governorate, Omraneya, El-Safwa St.",UAE,USA,Salary,EGP,794891772,11394,46.49,265.18,73.9,17091.0,Transfer,Rejected
35017,811,73,85,2018-02-28T13:26:26.000Z,3,C178980835180089,National Commercial Bank (NCB),"Asyut Governorate, Ain Shams, Champollion St.",Italy,France,Shopping,EUR,179521730,15075,32.16,240.21,97.56,22612.5,Transfer,Rejected
10017,1723,328,496,2021-08-14T03:24:34.000Z,7,C781418133903024,National Commercial Bank (NCB),"New Valley Governorate, Dokki, Merghany St.",France,Egypt,Shopping,EUR,193664941,15142,76.02,192.22,79.7,22713.0,Withdrawal,Rejected
40017,555,24,468,2019-11-11T18:33:29.000Z,5,C158794945182418,Bank Misr,"Fayyum Governorate, Zamalek, Abbas El-Akkad St.",Australia,Canada,Bill Payment,EGP,645714289,15304,98.33,266.3,77.39,22956.0,Transfer,Successful
5018,1882,349,255,2018-10-10T04:33:34.000Z,5,C177556343132962,Arab African International Bank (AAIB),"Damietta Governorate, El-Haram, El-Ahrar St.",Lebanon,Egypt,Bill Payment,EUR,195498201,1449,41.94,436.66,37.89,2173.5,Withdrawal,Successful
18,367,57,272,2018-08-02T05:15:11.000Z,2,C911821932372732,National Commercial Bank (NCB),"Damietta Governorate, El-Shorouk, Port Said St.",Canada,Egypt,Shopping,EUR,726605251,10654,15.63,105.72,74.87,15981.0,Withdrawal,Successful
30018,666,1018,153,2024-06-15T03:33:23.000Z,5,C656299439758861,Youssef Ibrahim Badr Gomaa,"Fayyum Governorate, El-Obour City, El-Batal Ahmed Abdel Aziz St.",Canada,Egypt,Salary,EUR,625230596,2463,60.18,159.37,18.06,3694.5,Deposit,Rejected
20018,1853,1099,116,2015-12-17T14:31:47.000Z,5,C166456674422666,Saudi National Bank (SNB),"Alexandria Governorate, Rehab City, Talaat Harb St.",Egypt,Egypt,Shopping,EGP,369601565,15074,109.66,225.93,85.64,22611.0,Withdrawal,Successful
25018,1954,718,39,2024-04-02T22:51:50.000Z,6,C763398943846262,National Bank of Kuwait,"New Valley Governorate, El-Salam, El-Gomhoreya St.",Australia,Egypt,Transfer,EGP,733645815,1166,53.64,229.17,24.98,1749.0,Deposit,Rejected
15018,896,484,116,2017-06-09T07:42:14.000Z,1,C853053422056487,Commercial Bank of Qatar,"Alexandria Governorate, Rehab City, Talaat Harb St.",Australia,USA,Shopping,USD,950418329,15339,40.07,74.53,75.11,23008.5,Transfer,Successful
45018,69,1100,93,2023-05-25T21:23:03.000Z,1,C291257165832762,Byblos Bank,"Suez Governorate, Rehab City, Salah Salem St.",UK,Spain,Shopping,EUR,872566943,11631,13.77,386.97,77.58,17446.5,Transfer,Rejected
35018,1691,1012,406,2016-12-07T16:27:37.000Z,3,C816154907937768,Emirates NBD,"Mansoura Governorate, Mohandiseen, El-Orouba St.",Australia,Spain,Transfer,EGP,591006891,12493,105.43,86.58,82.47,18739.5,Transfer,Rejected
40018,319,5,306,2015-05-16T21:53:44.000Z,2,C792286873477740,Faisal Islamic Bank of Egypt,"Damanhur Governorate, El-Marg, Champollion St.",UAE,Egypt,Bill Payment,EUR,144678460,15115,105.76,303.64,98.33,22672.5,Withdrawal,Successful
10018,888,1818,212,2024-02-12T20:35:47.000Z,2,C750169585733261,Banque Saudi Fransi,"Port Said Governorate, Dokki, Corniche El-Nil St.",Saudi Arabia,Egypt,Bill Payment,USD,794017115,10716,53.43,75.86,77.05,16074.0,Withdrawal,Successful
5019,613,1772,156,2015-04-08T02:08:44.000Z,7,C919931225673514,Ahli United Bank Kuwait,"Cairo Governorate, Ain Shams, Emad El-Din St.",USA,Egypt,Shopping,EGP,672992781,19279,44.04,318.88,91.12,28918.5,Deposit,Rejected
19,598,789,420,2021-10-10T10:35:12.000Z,3,C957462373726979,Ahli United Bank Egypt,"Beni Suef Governorate, Mohandiseen, Cleopatra St.",Germany,Egypt,Shopping,USD,302538130,13504,116.7,474.37,70.95,20256.0,Withdrawal,Rejected
15019,682,136,228,2016-10-02T12:46:44.000Z,3,C988675896478332,Abu Dhabi Islamic Bank (ADIB),"Hurghada Governorate, Sheikh Zayed, Mohamed Naguib St.",Italy,Egypt,Salary,EGP,730304250,5938,72.1,215.26,78.44,8907.0,Deposit,Successful
20019,251,267,443,2024-02-20T18:53:13.000Z,2,C556370748647314,Jordan Ahli Bank,"Damanhur Governorate, Heliopolis, El-Azhar St.",Canada,Spain,Shopping,EUR,881984164,10031,108.98,93.22,86.66,15046.5,Transfer,Rejected
25019,1897,1476,398,2026-02-15T21:04:32.000Z,3,C425688828158155,Banque Saudi Fransi,"Qena Governorate, Hadayek El-Qobba, Ramses St.",Germany,Italy,Salary,EUR,630654055,3692,66.42,475.16,14.77,5538.0,Transfer,Rejected
40019,101,1351,59,2024-07-06T22:10:19.000Z,7,C753539875065889,Credit Agricole,"Qena Governorate, Madinaty, El-Orouba St.",Canada,Egypt,Bill Payment,USD,370177211,10853,92.13,105.03,94.56,16279.5,Deposit,Rejected
30019,264,341,278,2019-03-17T15:57:57.000Z,7,C505683280623736,Al Rajhi Bank,"Shubra El-Kheima Governorate, Boulak, Kasr El-Nil St.",USA,Egypt,Bill Payment,EUR,610670781,9431,31.97,487.87,82.38,14146.5,Deposit,Successful
